"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
214695576;214433855;214460267;"R";2;"5527";0;"33A-R";48.2517899235879;16.4054390355858;""
214695577;214433855;214460216;"R";3;"5557";0;"33A-R";48.2505857411934;16.4039292666357;""
214695578;214433855;214460205;"R";4;"5558";0;"33A-R";48.2519197546597;16.3985850674579;""
214695579;214433855;214460951;"R";5;"5542";0;"N29";48.2543320474417;16.3945345784376;""
214695580;214433855;214460155;"R";6;"638";2;"431";48.2575319614449;16.3976895887234;""
214695581;214433855;214460439;"R";7;"2343";4;"z26r";48.257116531742;16.4008673646543;""
214695606;214433859;214461145;"H";1;"3516";6;"35A";48.2330490194172;16.3578292696359;""
214695607;214433859;214461045;"H";2;"1230";4;"35A-H";48.2314851412277;16.3521213403354;""
214695608;214433859;214461513;"H";3;"1247";0;"35A-H";48.2302355751213;16.3481232685699;""
214695609;214433859;214461557;"H";4;"1231";0;"40A-H";48.2323580876653;16.3468988347422;""
214695610;214433859;214460579;"H";5;"1232";0;"35A-H";48.2361979546301;16.3490400625929;""
214695611;214433859;214460481;"H";6;"2964";0;"35A-H";48.2389768116228;16.34933693681;""
214695612;214433859;214460828;"H";7;"1233";2;"35A-H";48.2405422593733;16.3414346092625;""
214695613;214433859;214460441;"H";8;"1234";0;"35A-H";48.2405963032842;16.3390651394956;""
214695614;214433859;214461190;"H";9;"1235";0;"35A-H";48.2408031624336;16.3339222920349;""
214695615;214433859;214460819;"H";10;"1236";0;"35A-H";48.241486491795;16.3298294614486;""
214695616;214433859;214460548;"H";11;"1237";0;"35A-H";48.2420078572627;16.3264097195713;""
214695617;214433859;214460509;"H";12;"1238";0;"35A-H";48.2432214397338;16.3216972236396;""
214695618;214433859;214460753;"H";13;"1245";0;"35A-H";48.2448397248557;16.3182499736333;""
214695619;214433859;214461399;"H";14;"1239";0;"35A-H";48.2465478126843;16.314667823867;""
214695620;214433859;214460792;"H";15;"1240";0;"35A-H";48.2482738126756;16.3112604710237;""
214695621;214433859;214460115;"H";16;"1241";0;"35A-H";48.2503144781152;16.3078796463097;""
214695622;214433859;214461030;"H";17;"1242";0;"35A-H";48.2510322336067;16.3016581125016;""
214695623;214433859;214460311;"H";18;"1243";0;"35A-H";48.2518489299549;16.2964462671621;""
214695624;214433859;214461222;"H";19;"1250";0;"35A";48.2522615142636;16.2933757020553;""
214695649;214433859;214461222;"R";1;"1250";0;"35A";48.2522615142636;16.2933757020553;""
214695650;214433859;214460311;"R";2;"1251";0;"35A-R";48.2517949710582;16.2964463089124;""
214695651;214433859;214461030;"R";3;"1252";0;"35A-R";48.2509692815478;16.3016581548119;""
214695652;214433859;214460115;"R";4;"1253";0;"35A-R";48.2504132388027;16.3072197821627;""
214695653;214433859;214460792;"R";5;"1254";0;"35A-R";48.2482018440771;16.3111527865206;""
214695654;214433859;214461399;"R";6;"1255";0;"35A-R";48.246511835018;16.3146409099578;""
214695655;214433859;214460753;"R";7;"1256";0;"35A-R";48.2447947527573;16.3182095972174;""
214695656;214433859;214460509;"R";8;"1257";0;"35A-R";48.2431764688329;16.3216568454749;""
214695657;214433859;214460548;"R";9;"1258";0;"35A-R";48.2419898071717;16.32568270512;""
214695658;214433859;214460819;"R";10;"1259";0;"35A-R";48.2414325313101;16.3298025417798;""
214695659;214433859;214461190;"R";11;"1260";0;"35A-R";48.2407312247551;16.3343665729286;""
214695660;214433859;214460441;"R";12;"1263";0;"35A-R";48.240569334259;16.3386208615573;""
214695661;214433859;214460828;"R";13;"1261";2;"35A-R";48.2404523490185;16.3409499359136;""
214695662;214433859;214461065;"R";14;"1262";0;"35A-R";48.2405420960901;16.3442348953405;""
214695663;214433859;214460481;"R";15;"2985";0;"35A-R";48.2393725417599;16.3490677865265;""
214695664;214433859;214460579;"R";16;"1227";0;"35A-R";48.2372951295031;16.348973028313;""
214695665;214433859;214460510;"R";17;"1264";3;"35A-R";48.2327619961849;16.3533466776057;""
214695666;214433859;214461045;"R";18;"640";4;"35A-R";48.2314850063251;16.3530635779517;""
214695668;214433859;214461145;"R";19;"3516";6;"35A";48.2330490194172;16.3578292696359;""
214695691;214433861;214460224;"H";1;"1095";0;"33B-R";48.2623664724277;16.387068633102;""
214695692;214433861;214460355;"H";2;"1314";0;"36A";48.2602610984052;16.3892349040466;""
214695693;214433861;214460291;"H";3;"1061";0;"36A";48.2632279584682;16.3910966814031;""
214695694;214433861;214460804;"H";4;"1062";0;"36A-H";48.265727124304;16.3929985645111;""
214695695;214433861;214460915;"H";5;"5535";0;"36A-H";48.2714094054389;16.3957125444862;""
214695696;214433861;214460696;"H";6;"5544";2;"36A-H";48.2730632966688;16.3973175705258;""
214695697;214433861;214460698;"H";7;"5536";0;"36A-H";48.2740491535266;16.4033810192288;""
214695698;214433861;214460588;"H";8;"3100";0;"31A-R";48.2772765200705;16.4053387765887;""
214695699;214433861;214460536;"H";9;"1177";0;"31A-R";48.2765822797392;16.4082209284062;""
214695700;214433861;214460308;"H";10;"990";0;"36A";48.2801956719296;16.4110958320262;""
214695738;214433861;214460308;"R";1;"990";0;"36A";48.2801956719296;16.4110958320262;""
214695739;214433861;214461271;"R";2;"993";0;"36A";48.2798481951763;16.419435259028;""
214695740;214433861;214461729;"R";3;"1319";0;"36A";48.2796465243189;16.4245547421727;""
214695741;214433861;214461090;"R";4;"994";0;"36A";48.2774982935357;16.4230825191082;""
214695742;214433861;214460727;"R";5;"1147";0;"30A";48.2760335689541;16.4215441986103;""
214695743;214433861;214461801;"R";6;"1148";0;"30A";48.2766493034789;16.4156847315026;""
214695744;214433861;214460235;"R";7;"1149";0;"31A-H";48.2758255395426;16.4102945797983;""
214695745;214433861;214460536;"R";8;"1150";0;"31A-H";48.2766721600881;16.4083018892842;""
214695746;214433861;214460588;"R";9;"1064";0;"36A-R";48.2771688372833;16.4049479276313;""
214695747;214433861;214460698;"R";10;"1088";0;"36A-R";48.2739865078094;16.4028555407853;""
214695748;214433861;214460696;"R";11;"1089";2;"36A-R";48.272820831949;16.3966571828427;""
214695749;214433861;214460915;"R";12;"1090";0;"36A-R";48.2710678271485;16.3954023159724;""
214695750;214433861;214460804;"R";13;"1091";0;"36A-R";48.2660597631373;16.3932144473744;""
214695751;214433861;214460653;"R";14;"1092";0;"36A";48.2689833578965;16.3915204351177;""
214695752;214433861;214461062;"R";15;"1093";0;"36A";48.2665382278437;16.3894030436592;""
214695753;214433861;214460177;"R";16;"1094";0;"36A";48.2649119300806;16.3861552491216;""
214695754;214433861;214460224;"R";17;"1095";0;"33B-R";48.2623664724277;16.387068633102;""
214695779;214433863;214460385;"H";1;"622";0;"5A-H";48.2362046058712;16.3887926889201;""
214695780;214433863;214461441;"H";2;"2949";3;"5A-H";48.234551520737;16.3850352779424;""
214695781;214433863;214460916;"H";3;"3002";0;"37A-H";48.2360542438758;16.3829636025805;""
214695782;214433863;214460605;"H";4;"318";2;"z00Nh";48.2374587026053;16.3790608739044;""
214695783;214433863;214460674;"H";5;"2494";0;"35A-H";48.2396089351876;16.37667978051;""
214695784;214433863;214461701;"H";6;"2495";0;"N64H";48.2421190613987;16.3736390522822;""
214695785;214433863;214461559;"H";7;"2647";0;"2";48.2408787530605;16.3712686571076;""
214695786;214433863;214460334;"H";8;"633";0;"37A-H";48.2392518074551;16.3684807897994;""
214695787;214433863;214460797;"H";9;"634";0;"37A-H";48.2375708761402;16.3655315225996;""
214695788;214433863;214461145;"H";10;"2498";5;"37A-H";48.2361249204775;16.3565517035181;""
214695789;214433863;214460510;"H";11;"635";4;"37A-H";48.233364392199;16.3543026128796;""
214695791;214433863;214461045;"H";12;"1230";4;"35A-H";48.2314851412277;16.3521213403354;""
214695792;214433863;214461513;"H";13;"1247";0;"35A-H";48.2302355751213;16.3481232685699;""
214695793;214433863;214461557;"H";14;"1231";0;"40A-H";48.2323580876653;16.3468988347422;""
214695794;214433863;214460320;"H";15;"1279";0;"40A-H";48.2338962787938;16.3419454467845;""
214695795;214433863;214460525;"H";16;"1280";0;"40A-H";48.2341392287759;16.3378532591331;""
214695796;214433863;214460906;"H";17;"1281";0;"40A-H";48.2368461754872;16.3378264261299;""
214695797;214433863;214460356;"H";18;"1268";0;"37A";48.237331807697;16.3344878484114;""
214695821;214433863;214460356;"R";1;"1282";0;"40A-R";48.2370530242025;16.3348782552918;""
214695822;214433863;214460906;"R";2;"1293";0;"40A-R";48.2368461770255;16.337718730576;""
214695823;214433863;214460525;"R";3;"1294";0;"40A-R";48.2341392305274;16.3377321080258;""
214695824;214433863;214460320;"R";4;"1295";0;"40A-R";48.2338333265365;16.3419454396515;""
214695825;214433863;214461557;"R";5;"1296";0;"40A-R";48.2331404893772;16.3469528427952;""
214695826;214433863;214460553;"R";6;"1297";0;"40A-R";48.2298851189832;16.345067739809;""
214695827;214433863;214461387;"R";7;"1298";0;"40A-R";48.2291472340781;16.3496170659458;""
214695828;214433863;214461045;"R";8;"1269";4;"37A-R";48.2311523461542;16.3524577479177;""
214695830;214433863;214461145;"R";9;"2499";7;"37A-R";48.2331302491791;16.3562274486099;""
214695831;214433863;214460797;"R";10;"642";0;"37A-R";48.2374719167395;16.365666086983;""
214695832;214433863;214460334;"R";11;"643";0;"37A-R";48.2391438514625;16.3686153472057;""
214695833;214433863;214461559;"R";12;"2648";0;"1";48.2408157761785;16.3713493918921;""
214695834;214433863;214461701;"R";13;"2496";0;"N64R";48.2420380965368;16.3737197729289;""
214695835;214433863;214460674;"R";14;"2999";0;"35A-R";48.2389252776201;16.377177352356;""
214695836;214433863;214460605;"R";15;"323";2;"z00Nr";48.2373957955782;16.3789396624766;""
214695837;214433863;214460916;"R";16;"3001";0;"37A-R";48.2359822655639;16.3830443071972;""
214695838;214433863;214461725;"R";17;"2459";0;"37A-R";48.237644632803;16.3862902061415;""
214695839;214433863;214460385;"R";18;"622";0;"5A-H";48.2362046058712;16.3887926889201;""
214695866;214433865;214460596;"H";1;"826";6;"38A";48.2496129119262;16.3647843682297;""
214695867;214433865;214461734;"H";2;"774";0;"38A-H";48.2519059025944;16.3658225233679;""
214695868;214433865;214460822;"H";3;"805";0;"38A-H";48.2545316437379;16.3668071044493;""
214695869;214433865;214460533;"H";4;"1344";0;"38A-H";48.2547119908008;16.3649353502745;""
214695870;214433865;214460414;"H";5;"828";0;"38A-H";48.2541733720144;16.3607604351896;""
214695871;214433865;214460185;"H";6;"829";0;"38A-H";48.2539675931282;16.3551582981466;""
214695872;214433865;214461024;"H";7;"830";0;"38A-H";48.2539951683843;16.3511318412552;""
214695873;214433865;214460273;"H";8;"839";0;"38A-H";48.2547419465517;16.3481828652709;""
214695874;214433865;214460531;"H";9;"1220";0;"38A-H";48.2557496386166;16.3424192663807;""
214695876;214433865;214461057;"H";10;"824";0;"38A-H";48.2592931087592;16.3360359465015;""
214695877;214433865;214460417;"H";11;"863";0;"38A-H";48.2614514074075;16.3325880312599;""
214695878;214433865;214460315;"H";12;"856";0;"38A-H";48.2639244163481;16.3301095546407;""
214695879;214433865;214461489;"H";13;"857";0;"38A-H";48.2656419617271;16.327819537184;""
214695880;214433865;214460314;"H";14;"859";0;"38A-H";48.2640135299903;16.3211526081331;""
214695881;214433865;214460818;"H";15;"861";0;"38A-H";48.2687082922047;16.3241281750673;""
214695882;214433865;214461404;"H";16;"862";0;"38A-H";48.277449123114;16.3201786539942;""
214695883;214433865;214460739;"H";17;"1564";0;"38A-H";48.2764879654261;16.3357125788114;""
214695885;214433865;214460719;"H";18;"776";0;"38A-H";48.281020479694;16.3343651873305;""
214695886;214433865;214460879;"H";19;"777";0;"38A";48.2789697699916;16.3443622296451;""
214695913;214433865;214460879;"R";1;"777";0;"38A";48.2789697699916;16.3443622296451;""
214695914;214433865;214460719;"R";2;"778";0;"38A-R";48.2810924239118;16.334324764157;""
214695915;214433865;214460739;"R";3;"865";0;"38A-R";48.2767757457776;16.3361436942644;""
214695916;214433865;214461404;"R";4;"866";0;"38A-R";48.2775030686609;16.3200843288468;""
214695917;214433865;214460818;"R";5;"867";0;"38A-R";48.2688072675078;16.3246265543414;""
214695918;214433865;214460314;"R";6;"5200";0;"38A-R";48.264040519883;16.3212334147519;""
214695919;214433865;214461489;"R";7;"871";0;"38A-R";48.2655969911922;16.3277521970096;""
214695921;214433865;214460315;"R";8;"872";0;"38A-R";48.2638614594467;16.3300152787755;""
214695922;214433865;214460417;"R";9;"864";0;"38A-R";48.2614244250566;16.332493754348;""
214695923;214433865;214461057;"R";10;"825";0;"38A-R";48.2595898801076;16.3354029539762;""
214695924;214433865;214460631;"R";11;"801";0;"38A-R";48.2571976971247;16.3376250900954;""
214695925;214433865;214460531;"R";12;"873";0;"38A-R";48.2557136901691;16.3419613874899;""
214695926;214433865;214460273;"R";13;"850";0;"38A-R";48.2537707020626;16.3480345067464;""
214695927;214433865;214461024;"R";14;"853";0;"38A-R";48.2538782004344;16.3515627323022;""
214695928;214433865;214460185;"R";15;"854";0;"38A-R";48.2538326914534;16.3551851808966;""
214695929;214433865;214460414;"R";16;"858";0;"38A-R";48.2540924308068;16.3607738627851;""
214695930;214433865;214460533;"R";17;"870";0;"38A-R";48.2545141077786;16.3650699049374;""
214695934;214433865;214460596;"R";18;"826";6;"38A";48.2496129119262;16.3647843682297;""
214695957;214433867;214460596;"H";1;"1207";6;"39A-H";48.2496038986111;16.3648651549482;""
214695958;214433867;214460544;"H";2;"2960";0;"10A-H";48.244712462986;16.3612675247241;""
214695959;214433867;214460214;"H";3;"2961";0;"10A-H";48.2447675577027;16.3553837737567;""
214695960;214433867;214461218;"H";4;"2962";0;"10A-H";48.2452809549289;16.3499040543323;""
214695961;214433867;214461330;"H";5;"1289";0;"39A-H";48.2428889413479;16.3484224238354;""
214695962;214433867;214461053;"H";6;"1288";2;"39A-H";48.2446339643101;16.3445452135043;""
214695963;214433867;214460467;"H";7;"1185";0;"39A-H";48.2458212231578;16.3419333341981;""
214695964;214433867;214461233;"H";8;"1186";0;"39A-H";48.246226021564;16.3391731768491;""
214695965;214433867;214460329;"H";9;"1187";0;"39A-H";48.2466847047963;16.3347568395349;""
214695966;214433867;214460299;"H";10;"1229";0;"39A-H";48.2476918524141;16.3314714037239;""
214695967;214433867;214460223;"H";11;"1188";0;"39A-H";48.2491215989912;16.3284012160908;""
214695968;214433867;214460765;"H";12;"1189";0;"39A-H";48.2504342348447;16.3241459170278;""
214695969;214433867;214460472;"H";13;"1248";0;"39A-H";48.2521244233424;16.3198768146335;""
214695970;214433867;214461327;"H";14;"1191";0;"39A-H";48.2543272901703;16.3169269458622;""
214695971;214433867;214461844;"H";15;"1358";0;"39A-H";48.2536159618315;16.3122813228715;""
214695972;214433867;214460115;"H";16;"1359";0;"39A";48.2506831007696;16.3074889415722;""
214695973;214433867;214461327;"H";17;"1192";0;"39A-R";48.2542463450923;16.3168865766372;""
214695994;214433867;214460115;"R";1;"1359";0;"39A";48.2506831007696;16.3074889415722;""
214695995;214433867;214461844;"R";2;"1374";0;"39A-R";48.2535348675088;16.3115407127259;""
214695996;214433867;214461327;"R";3;"1192";0;"39A-R";48.2542463450923;16.3168865766372;""
214695997;214433867;214460472;"R";4;"1249";0;"39A-R";48.251998507783;16.3197960590089;""
214695998;214433867;214460765;"R";5;"1194";0;"39A-R";48.2503622769224;16.324024744417;""
214695999;214433867;214460223;"R";6;"1195";0;"39A-R";48.2483391861861;16.3282801493356;""
214696000;214433867;214460299;"R";7;"1266";0;"39A-R";48.2475929238187;16.3313771593571;""
214696001;214433867;214460329;"R";8;"1196";0;"39A-R";48.2465767867192;16.3347433779257;""
214696002;214433867;214461233;"R";9;"1197";0;"39A-R";48.2461450838308;16.3391462432786;""
214696003;214433867;214460467;"R";10;"1193";0;"39A-R";48.2457043140974;16.3418929281661;""
214696004;214433867;214461053;"R";11;"1286";2;"39A-R";48.2445710151203;16.3445048112646;""
214696005;214433867;214461330;"R";12;"2986";0;"10A-R";48.2431137086328;16.3489879484172;""
214696006;214433867;214461218;"R";13;"2987";0;"10A-R";48.2452090128594;16.3498771067382;""
214696007;214433867;214460214;"R";14;"2988";0;"10A-R";48.244542581134;16.3562453829994;""
214696008;214433867;214460544;"R";15;"2989";0;"10A-R";48.2446225313684;16.361267480657;""
214696009;214433867;214460596;"R";16;"1207";6;"39A-H";48.2496038986111;16.3648651549482;""
214696097;214433873;214461139;"H";1;"1331";0;"41A";48.241357953589;16.3107252983518;""
214696098;214433873;214460778;"H";2;"1321";0;"41A-H";48.2434615275847;16.307223699799;""
214696099;214433873;214461140;"H";3;"1322";0;"41A-H";48.2453501489372;16.3074515266028;""
214696100;214433873;214461031;"H";4;"1323";0;"41A-H";48.2472831674423;16.3054711374441;""
214696101;214433873;214461032;"H";5;"1324";0;"41A-H";48.2473270055591;16.3014990262121;""
214696102;214433873;214461033;"H";6;"1326";0;"41A";48.2467954613732;16.298483324616;""
214696113;214433873;214461033;"R";1;"1326";0;"41A";48.2467954613732;16.298483324616;""
214696114;214433873;214461032;"R";2;"1327";0;"41A-R";48.2472730466167;16.3014990626408;""
214696115;214433873;214461031;"R";3;"1328";0;"41A-R";48.2472112257717;16.305484645107;""
214696116;214433873;214461140;"R";4;"1329";0;"41A-R";48.2456828857891;16.3074109477976;""
214696117;214433873;214460778;"R";5;"1330";0;"41A-R";48.2437312510595;16.3069408090485;""
214696118;214433873;214461139;"R";6;"1331";0;"41A";48.241357953589;16.3107252983518;""
214696136;214433875;214460610;"H";1;"8834";2;"42B";48.2231027124809;16.3152967105929;""
214696137;214433875;214461717;"H";2;"8835";0;"42B";48.2243533996682;16.3191453821335;""
214696138;214433875;214460322;"H";3;"8836";0;"42B-H";48.2280235291508;16.3271930266817;""
214696139;214433875;214461069;"H";4;"8853";0;"42B-H";48.2290124559914;16.3237067430612;""
214696140;214433875;214460823;"H";5;"8837";0;"42B-H";48.2294707413885;16.3206781299102;""
214696141;214433875;214460500;"H";6;"8838";0;"42B-H";48.230009686842;16.3164514801598;""
214696142;214433875;214461286;"H";7;"8839";0;"42B-H";48.2309080738116;16.3116053964093;""
214696143;214433875;214460816;"H";8;"8840";0;"42B-H";48.2319144080441;16.3076878661132;""
214696144;214433875;214461452;"H";9;"8841";0;"42B-H";48.2329570891134;16.3056277668196;""
214696145;214433875;214461518;"H";10;"8842";0;"42B-H";48.2349524888846;16.3017766067032;""
214696146;214433875;214461235;"H";11;"8843";0;"42B";48.2362832634613;16.3010622405698;""
214696147;214433875;214461236;"H";12;"8844";0;"42B-H";48.2378469140677;16.2974398381924;""
214696165;214433875;214461236;"R";1;"8844";0;"42B-R";48.2377749596322;16.2974129680697;""
